review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source
Lê Minh Thư_184282,FPTShop,00919247,Lê Minh Thư,5,"Siêu phẩm Crosshair 16 HX thực sự gây ấn tượng mạnh với chip Core Ultra 7 tích hợp AI và card RTX 5060. Màn hình QHD sắc nét đến từng chi tiết, xem phim hay làm đồ họa đều cực đỉnh. Nhân viên FPT Shop tư vấn rất chuyên nghiệp, giúp mình trải nghiệm sức mạnh xử lý vượt trội của máy.",,0,,FPTShop
Hoàng Văn Hiếu_184281,FPTShop,00919247,Hoàng Văn Hiếu,5,"Khả năng xử lý các tác vụ AI trên dòng chip mới này rất ấn tượng, hỗ trợ công việc hiệu quả hơn hẳn. Bạn nhân viên tư vấn hỗ trợ mình thu cũ đổi mới với mức giá rất tốt, quy trình làm thủ tục cực kỳ nhanh gọn. Chế độ hậu mãi của shop luôn làm mình yên tâm.",,0,,FPTShop
Đặng Quốc Trung_183624,FPTShop,00919247,Đặng Quốc Trung,5,"Dung lượng 1TB thoải mái cài game nặng mà không lo hết chỗ, máy chạy cực nhanh nhờ ổ cứng tốc độ cao. Thiết kế dòng Crosshair mang đậm chất viễn tưởng, bàn phím RGB 4 vùng rất đẹp mắt. Dịch vụ giao hàng nhanh chóng và thái độ niềm nở của nhân viên làm mình rất hài lòng.",,0,,FPTShop
Đỗ Văn Thông_183513,FPTShop,00919247,Đỗ Văn Thông,5,Máy vận hành mạnh mẽ nhưng vẫn giữ được sự êm ái nhờ công nghệ tản nhiệt Cooler Boost độc quyền. Màn hình 16 inch QHD với tần số quét cao mang lại trải nghiệm gaming không thể chê vào đâu được. Rất hài lòng với sự tận tâm và chuyên nghiệp của đội ngũ nhân viên hệ thống.,,0,,FPTShop
Trịnh Minh Hằng_183315,FPTShop,00919247,Trịnh Minh Hằng,5,"Cảm ơn shop đã mang về siêu phẩm này sớm nhất với chương trình tặng kèm balo cao cấp. Đội ngũ kỹ thuật hỗ trợ mình kiểm tra máy và chuyển dữ liệu rất cẩn thận, chu đáo. Dịch vụ bảo hành chính hãng giúp mình hoàn toàn yên tâm khi đầu tư vào chiếc laptop cao cấp này.",,0,,FPTShop
Phạm Bảo Minh_145062,FPTShop,00919247,Phạm Bảo Minh,5,"GPU RTX 5060 8GB hỗ trợ DLSS 3, hình ảnh rõ và mượt kể cả khi bật ray tracing.",,0,,FPTShop
Trần Thị Hồng_185355,FPTShop,00923472,Trần Thị Hồng,5,"Nhân viên tư vấn nhiệt tình lắm, đóng gói cẩn thận từng centimet. Nhận máy ngay trong ngày, phục vụ chu đáo quá đi thôi.",,0,,FPTShop
Hoàng Văn Hưng_185161,FPTShop,00923472,Hoàng Văn Hưng,4,"Mình trước đã mua IP 16 Pro Max ở đây rồi, giờ quay lại mua con này tặng vợ nhân dịp sinh nhật. Đảm bảo chất lượng uy tín như xưa.",,0,,FPTShop
Dương Văn Tùng_183478,FPTShop,00923472,Dương Văn Tùng,4,"E này đẹp mê ly luôn, thiết kế mỏng nhẹ mà cầm chắc tay. Chất liệu kim loại sang trọng, nhìn là thích.",,0,,FPTShop
Đỗ Thị Vân_183378,FPTShop,00923472,Đỗ Thị Vân,4,"Con máy chạy chip M5 mượt lắm, mở hàng tá app vẫn không giật lag gì cả. Pin cũng trâu bò, đi làm cả ngày chỉ cần sạc tối là ok rồi.",,0,,FPTShop
Bùi Văn Đông_183077,FPTShop,00923472,Bùi Văn Đông,5,"Mua đúng đợt sale nên hời ghê, giá rẻ hơn hẳn so với thị trường mà chất lượng vẫn đỉnh của chóp. Chỉ tiếc là pin hơi ngắn tí nhưng nói chung vẫn đáng đồng tiền bát gạo.",,0,,FPTShop
Dương Ngọc Mai_145063,FPTShop,00916673,Dương Ngọc Mai,4,"Mình chọn trả góp cho đỡ áp lực tài chính, shop hỗ trợ trả góp 0% — mỗi tháng gọn gàng, không cảm giác “nặng ví” khi mua máy cấu hình cao.",,0,,FPTShop
Huỳnh Bích Trâm_144041,FPTShop,00916673,Huỳnh Bích Trâm,5,"Cấu hình của con MSI Vector 16 HX AI quá mạnh, Intel Ultra 9 275HX + RTX 5080 16GB đảm bảo mình chơi game AAA và dựng video 4K mượt mà. Màn hình QHD+ 240Hz nhìn đã mắt khi chuyển động nhanh.",,0,,FPTShop
Lê Thị Hoài Thu_143457,FPTShop,00916673,Lê Thị Hoài Thu,5,"Mua máy này còn được kèm balo gaming chính hãng, rất tiện khi mang máy đi học/làm. Việc nhận quà tặng như vậy khiến mình cảm giác được chăm chút từ shop, và shop cũng giao hàng cực kì nhanh, hỗ trợ mình setup các tác vụ cơ bản nữa",,0,,FPTShop
Lê Thị Thùy Trang_142542,FPTShop,00916673,Lê Thị Thùy Trang,5,"Dùng để dựng video, encode các file lớn — máy xử lý rất nhanh, không bị tụt khung hình nhiều. Cấu hình khủng đem lại sự yên tâm khi làm việc lâu dài, xứng đáng với số tiền phải bỏ",,0,,FPTShop
Lý Minh Khôi_142541,FPTShop,00916673,Lý Minh Khôi,5,"Mình thử chơi game chiến nhanh như Valorant ở 240 Hz — khung hình siêu mượt, không lag, GPU + màn hình phối hợp rất tốt",,0,,FPTShop
Nguyễn Hoàng Phúc_145452,FPTShop,00917918,Nguyễn Hoàng Phúc,5,"Lưu trữ tốt lắm, dung lương cao. Ổ 1TB lưu trữ thoải mái tài liệu, video nặng.",,0,,FPTShop
Đặng Thị Thuỷ_144334,FPTShop,00917918,Đặng Thị Thuỷ,5,"Cấu hình U7-285V + 32GB RAM xử lý mượt Photoshop, Premiere.",,0,,FPTShop
Y Rin Niê_141863,FPTShop,00917918,Y Rin Niê,5,"Binh Dương mà 2 ngày có luôn rồi, nhiệt tình với khách lắm",,0,,FPTShop
Võ Thanh Danh_141681,FPTShop,00917918,Võ Thanh Danh,4,"Giao hàng tại nhà tận nơi, quá tiện ích khi đặt onl",,0,,FPTShop
Huỳnh Khánh Ngọc_141593,FPTShop,00917918,Huỳnh Khánh Ngọc,5,"Màn OLED 2.8K sắc nét, xem phim HDR cực đẹp, độ sáng cao.",,0,,FPTShop
Vũ Thị Thanh Tâm_141359,FPTShop,00917918,Vũ Thị Thanh Tâm,5,"Cấu hình U7-285V + 32GB RAM xử lý mượt Photoshop, Premiere.",,0,,FPTShop
Mai Thùy Chi_184963,FPTShop,00922638,Mai Thùy Chi,5,"Thật sự rất đáng tiền, chất lượng tốt mà giá lại hợp lý. Mình khuyên ai cần máy gaming thì nên mua ngay nhé.",,0,,FPTShop
Đặng Thị Vân_184962,FPTShop,00922638,Đặng Thị Vân,5,Mình trước mua laptop FPT rồi nên quen mặt luôn. Lần này thấy e mới ra cũng đẹp nên quyết định ủng hộ tiếp. Chắc chắn không làm mình thất vọng đâu.,,0,,FPTShop
Phạm Thúy Quỳnh_184961,FPTShop,00922638,Phạm Thúy Quỳnh,5,"Shop đóng gói kỹ lưỡng lắm, giao hàng nhanh trong ngày. Nhân viên tư vấn nhiệt tình, hướng dẫn sử dụng chi tiết nữa chứ.",,0,,FPTShop
Đỗ Thị Hạnh_184960,FPTShop,00922638,Đỗ Thị Hạnh,5,"Con máy chạy mượt như nước, game nặng cũng không giật lag gì cả. Đặc biệt màn hình OLED sắc nét cực kỳ, chơi game đã mê luôn ấy.",,0,,FPTShop
Bùi Thị Ngọc_183271,FPTShop,00922638,Bùi Thị Ngọc,4,"E này thiết kế đẹp mê hồn luôn nha, vỏ nhôm bóng bẩy nhìn sang chảnh lắm. Cầm chắc tay mà vẫn nhẹ, di chuyển dễ dàng.",,0,,FPTShop
Đặng Minh Tâm_185245,FPTShop,00925050,Đặng Minh Tâm,4,"Mình dùng e này tầm tuần nay rồi, chốt lại là đáng tiền. Cảm giác cầm chắc tay, màn hình đẹp mắt. Nên mua ngay nhé mọi người.",,0,,FPTShop
Phan Văn Thịnh_185051,FPTShop,00925050,Phan Văn Thịnh,4,"Mình trước đây đã mua IP 16 Pro Max tại FPT Shop thấy chất lượng ok, nên lần này quyết định chọn e MacBook này tặng sếp. Đảm bảo ai cũng thích.",,0,,FPTShop
Bùi Văn Long_185050,FPTShop,00925050,Bùi Văn Long,5,"Thiết kế sang chảnh, đẹp mắt và tinh tế. Cầm lên rất chắc chắn, các góc cạnh làm từ nhôm nguyên khối nhìn rất chuyên nghiệp.",,0,,FPTShop
Trịnh Hữu Phước_185049,FPTShop,00925050,Trịnh Hữu Phước,5,"Con máy này chạy siêu mượt mà, mở nhiều app cũng không hề giật lag. Pin thì trâu lắm, dùng cả ngày chỉ cần sạc buổi tối thôi là được rồi.",,0,,FPTShop
Trần Thị Mai Hương_185048,FPTShop,00925050,Trần Thị Mai Hương,4,"Mình dùng e này tầm tuần nay rồi, chốt lại là đáng tiền. Cảm giác cầm chắc tay, màn hình đẹp mắt. Nên mua ngay nhé mọi người.",,0,,FPTShop
Hồ Văn Thành_182999,FPTShop,00925050,Hồ Văn Thành,4,"Shop đang sale hời lắm, mình may mắn mua đúng đợt giảm giá. Con máy này cấu hình cao mà giá lại tốt như vậy thì quá xứng đáng. Chỉ hơi tiếc là pin dùng không được lâu bằng mong đợi nhưng bù lại hiệu năng cực mạnh mẽ.",,0,,FPTShop
Vũ Minh Thư_144494,FPTShop,00920444,Vũ Minh Thư,5,"Máy có cổng kết nối đầy đủ, không phải mua thêm hub. Mình đánh giá cao dịch vụ sau bán của FPT, có hotline hỗ trợ nhanh.",,0,,FPTShop
Lý Thùy Dương_144352,FPTShop,00920444,Lý Thùy Dương,5,"Chơi Valorant với FPS cao, quạt nghe được nhưng không quá ồn. Nhân viên cài đặt sẵn Windows và Office, tiết kiệm thời gian.",,0,,FPTShop
Kpa Thị H'Mơ_143557,FPTShop,00920444,Kpa Thị H'Mơ,5,"Máy có AI hỗ trợ tối ưu hiệu suất khi chơi game, cảm thấy mượt hơn.",,0,,FPTShop
H'Yên Êđê_143454,FPTShop,00920444,H'Yên Êđê,5,"Màn OLED hiển thị quá đã, màu đen sâu và sắc nét.",,0,,FPTShop
Trần Thị Hồng Nhung_141567,FPTShop,00920444,Trần Thị Hồng Nhung,5,"FPT hỗ trợ trả góp nhanh, chỉ 15 phút là xong hồ sơ.",,0,,FPTShop
Hồ Hoàng Kim_141336,FPTShop,00920444,Hồ Hoàng Kim,5,"Máy có AI hỗ trợ tối ưu hiệu suất khi chơi game, cảm thấy mượt hơn.",,0,,FPTShop
Vũ Hữu Hoàng_143411,FPTShop,00919245,Vũ Hữu Hoàng,4,"Giao hàng tận nhà còn nhanh chóng, cài hộ hết lun chỉ việc sử dụng",,0,,FPTShop
Đinh Hữu Nghĩa_142514,FPTShop,00919245,Đinh Hữu Nghĩa,5,"Con chip U9 275HX quá mạnh, tôi vừa chơi game AAA vừa stream lên Twitch vẫn mượt, CPU chỉ load khoảng 60-70%, chứng tỏ dư sức cho cả dân sáng tạo nội dung.",,0,,FPTShop
Yă Bkrông H'Ly_142290,FPTShop,00919245,Yă Bkrông H'Ly,5,"Màn hình QHD 16” với tần số quét cao cho cảm giác chơi game FPS như Valorant hay CS2 cực sướng, mọi chuyển động đều trơn tru, không bị bóng mờ.",,0,,FPTShop
Ngô Đình Quân_141493,FPTShop,00919245,Ngô Đình Quân,4,"Loa phát âm to, tiếng súng, tiếng bước chân trong game nghe rõ ràng, âm thanh sống động giúp dễ xác định vị trí đối thủ.",,0,,FPTShop
Trần Hoàng Long_141492,FPTShop,00919245,Trần Hoàng Long,5,"Hệ thống tản nhiệt của MSI hoạt động hiệu quả, dù chơi game hơn 2 tiếng nhưng nhiệt độ CPU vẫn kiểm soát tốt, quạt chạy nghe rõ nhưng không ồn quá.",,0,,FPTShop
Nguyễn Minh Tâm_141365,FPTShop,00919245,Nguyễn Minh Tâm,4,"Giao hàng tận nhà còn nhanh chóng, cài hộ hết lun chỉ việc sử dụng",,0,,FPTShop
Lê Văn Nam_143753,FPTShop,00919110,Lê Văn Nam,5,"Trọng lượng nhẹ, máy cực mỏng, tiện mang đi họp. Vỏ magie-carbon cao cấp, cứng cáp.",,0,,FPTShop
Đinh Hồng Vân_143559,FPTShop,00919110,Đinh Hồng Vân,5,"Đây là chiếc ThinkPad flagship nhỏ gọn, hoàn hảo cho doanh nhân hoặc chuyên gia sáng tạo di động.",,0,,FPTShop
Trịnh Thị Mai_143315,FPTShop,00919110,Trịnh Thị Mai,5,"mẫu cao cấp, màn 2.8K OLED siêu đẹp, độ sáng cao, màu chuẩn. Rất thích hợp cho người làm sáng tạo, ảnh.",,0,,FPTShop
Hoàng Thu Trang_142285,FPTShop,00919110,Hoàng Thu Trang,5,"U7-258V + 32GB RAM đa nhiệm mượt mà, chạy nhiều phần mềm chuyên sâu song song không lag.",,0,,FPTShop
Đặng Khánh Duy_141862,FPTShop,00919110,Đặng Khánh Duy,5,"Giao nhanh lắm, tư vấn nhiệt tình nữa, nhân viên không điểm nào để chê",,0,,FPTShop
Giàng A Dế_144554,FPTShop,00919960,Giàng A Dế,5,"Giá cao nhưng xứng đáng, hiệu năng vượt mong đợi. Dịch vụ khách hàng FPT chuyên nghiệp, hỗ trợ nhanh khi cần.",,0,,FPTShop
Lê Thị Quỳnh_144496,FPTShop,00919960,Lê Thị Quỳnh,5,"CPU U9 275HX xử lý đa nhiệm mạnh, mở nhiều app nặng không lag. Nhân viên hỗ trợ cài sẵn driver và phần mềm cần thiết.",,0,,FPTShop
Lầu A Chứ_144333,FPTShop,00919960,Lầu A Chứ,5,"Loa to, âm thanh rõ ràng. FPT cho mình trải nghiệm máy demo trước khi quyết định mua.",,0,,FPTShop
Hồ Văn Thái_142680,FPTShop,00919960,Hồ Văn Thái,5,"Máy chạy cực mượt, game AAA max setting vẫn ổn định. Màn OLED đẹp,",,0,,FPTShop
Nguyễn Văn Hưng_141465,FPTShop,00919960,Nguyễn Văn Hưng,5,"Ổ 1TB lưu trữ thoải mái, cài game không phải lo xóa bớt",,0,,FPTShop
Trần Ngọc Ánh_145333,FPTShop,00916106,Trần Ngọc Ánh,5,"Máy mát trong hầu hết thời gian làm việc nhẹ — quạt rất êm. Khi thực hiện các tác vụ nặng như render ảnh/video thì đáy hơi ấm, nhưng không khó chịu. Với nhu cầu học tập và làm việc hằng ngày thì điều này là chấp nhận được.",,0,,FPTShop
Ngô Ngọc Hân_143485,FPTShop,00916106,Ngô Ngọc Hân,5,"Thiết kế máy nhìn sang, vỏ kim loại chắc chắn, đáy máy hoàn thiện tốt. Màn hình 16″ cho không gian làm việc rộng rãi hơn so với laptop 14–15″, rất thích hợp khi cần mở nhiều cửa sổ.",,0,,FPTShop
Y Phúc Ksor_143449,FPTShop,00916106,Y Phúc Ksor,5,"Màn hình OLED cực kỳ ấn tượng — nhìn phim, ảnh, nội dung HDR đều rất “nịnh mắt”. Màu sắc chính xác, đen sâu, hiển thị rất tự nhiên. Khi làm việc liên quan đến hình ảnh thì máy giúp mình kiểm soát màu tốt hơn các máy LCD trước đây",,0,,FPTShop
Trần Thế Vinh_142676,FPTShop,00916106,Trần Thế Vinh,5,"Mình dùng máy này để làm việc đa nhiệm: Excel, PowerPoint, Chrome nhiều tab — máy vẫn mượt mà, không gặp tình trạng giật. Màn hình OLED 3K hiển thị rất đẹp, màu sắc sống động và độ tương phản cao. Bàn phím gõ êm, touchpad nhạy, rất thoải mái khi làm việc lâu.",,0,,FPTShop
Lê Thị Quỳnh_142100,FPTShop,00916106,Lê Thị Quỳnh,5,Office HS24 + Windows bản quyền đi kèm giúp mở máy lên là dùng — không cần mất thời gian cài bản quyền.,,0,,FPTShop
Lý Thị Thúy_184699,FPTShop,00923433,Lý Thị Thúy,5,"Đáng đồng tiền bát gạo, con máy này chơi game mượt mà, học hành cũng tốt. Mình cực kỳ hài lòng!",,0,,FPTShop
Đỗ Thị Diệp_184698,FPTShop,00923433,Đỗ Thị Diệp,5,"Nhận hàng ngay hôm sau đặt, đóng gói kỹ lưỡng mà nhân viên tư vấn nhiệt tình lắm.",,0,,FPTShop
Hồ Văn Toản_183243,FPTShop,00923433,Hồ Văn Toản,5,"Đẹp lung linh ấy bác ạ, thiết kế góc cạnh sang trọng, cầm chắc tay lắm. Màu đen bóng nhìn rất oách.",,0,,FPTShop
Đặng Bích Thủy_182982,FPTShop,00923433,Đặng Bích Thủy,5,"Mua đúng đợt sale nên giá quá hời, lại còn được tặng balo và bàn phím nữa, mừng muốn chết luôn.",,0,,FPTShop
Dương Nhật Tân_182981,FPTShop,00923433,Dương Nhật Tân,5,"Con máy này chơi game cực phê luôn, mượt mà không lag dù mở nhiều tab cùng lúc. Pin cũng trâu nữa, dùng cả ngày không lo hết pin.",,0,,FPTShop
Trần Thị Lan_145906,FPTShop,00920445,Trần Thị Lan,5,"Pin chỉ tầm 3 tiếng khi chơi game, nhưng cắm sạc chiến vô tư.",,0,,FPTShop
Ngô Đức Kiên_144074,FPTShop,00920445,Ngô Đức Kiên,4,Màn 15 inch nhưng viền mỏng nhìn gọn gàng.,,0,,FPTShop
Hoàng Thị Thảo_143013,FPTShop,00920445,Hoàng Thị Thảo,5,"Hiệu năng quá khủng, chơi game AAA max setting mượt.",,0,,FPTShop
Nguyễn Thị Bảo Trân_142268,FPTShop,00920445,Nguyễn Thị Bảo Trân,5,"Nhân viên hỗ trợ cài sẵn game test cho mình, giao nhanh trong ngày.",,0,,FPTShop
Đỗ Gia Linh_141566,FPTShop,00920445,Đỗ Gia Linh,5,"Tản nhiệt tốt, quạt chạy nhưng không quá ồn.",,0,,FPTShop
Trịnh Quốc Khánh_184750,FPTShop,00923731,Trịnh Quốc Khánh,5,"Giao hàng nhanh gọn, đóng gói kỹ càng. Nhân viên giao nhận thân thiện, hướng dẫn cài đặt chi tiết luôn.",,0,,FPTShop
Đỗ Văn Thịnh_184749,FPTShop,00923731,Đỗ Văn Thịnh,5,"Đẹp phết con máy này, màu xanh bắt mắt, viền màn hình siêu mỏng nhìn đã mắt lắm.",,0,,FPTShop
Trần Thị Diễm_184748,FPTShop,00923731,Trần Thị Diễm,5,"Máy chạy cực mượt, mở mấy app nặng song song không hề giật. Pin lại trâu nữa, đi làm cả ngày chỉ cần sạc buổi tối thôi.",,0,,FPTShop
Mai Ngọc Yến_183841,FPTShop,00923731,Mai Ngọc Yến,5,"E này mua đúng đợt giảm giá nên hời lắm luôn, khuyến mãi khủng, túi lộc 900k mà giá vẫn rẻ hơn nhiều nơi khác.",,0,,FPTShop
Mai Khánh Linh_182764,FPTShop,00923731,Mai Khánh Linh,5,"Mình trước cũng hay mua đồ FPT, lần này tặng bố em con này, nhân viên tư vấn nhiệt tình lắm.",,0,,FPTShop
Huỳnh Thị Hồng Thắm_184753,FPTShop,00923733,Huỳnh Thị Hồng Thắm,4,"Shop FPT đóng gói kỹ, giao hàng nhanh gọn lẹ. Nhân viên tư vấn nhiệt tình quá đi.",,0,,FPTShop
Bùi Thị Ngọc_183759,FPTShop,00923733,Bùi Thị Ngọc,5,"Thiết kế đẹp mắt, sang trọng mà cầm chắc tay, mình thích nhất màn hình 2K+ sắc nét.",,0,,FPTShop
Hồ Bảo Châu_183554,FPTShop,00923733,Hồ Bảo Châu,5,"Mua đúng đợt sale nên được combo quà kèm theo, giá hời không thể tin nổi.",,0,,FPTShop
Lê Thảo Nhi_183353,FPTShop,00923733,Lê Thảo Nhi,5,"Máy chơi game và làm việc mượt mà, đáng đồng tiền bát gạo. Mình cực kỳ hài lòng.",,0,,FPTShop
Tạ Thị Huyền_182768,FPTShop,00923733,Tạ Thị Huyền,5,"Con máy này chạy cực mượt, đa nhiệm tốt mà pin lại trâu nữa chứ. Ai cần game và làm đồ họa thì nên mua ngay.",,0,,FPTShop
Hoàng Gia Phát_185243,FPTShop,00925047,Hoàng Gia Phát,5,Mua đúng đợt sale nên được lì xì 150k luôn. Chất lượng tốt nhưng hơi tiếc là pin nhanh hết chút đỉnh. Mà chung quy lại thì vẫn đáng tiền mà.,,0,,FPTShop
Hồ Minh Hiếu_185045,FPTShop,00925047,Hồ Minh Hiếu,5,Mua đúng đợt sale nên được lì xì 150k luôn. Chất lượng tốt nhưng hơi tiếc là pin nhanh hết chút đỉnh. Mà chung quy lại thì vẫn đáng tiền mà.,,0,,FPTShop
Mai Văn Dũng_185044,FPTShop,00925047,Mai Văn Dũng,5,"Con máy mượt mà không tưởng, mở nhiều app cùng lúc vẫn ngon lành. Pin trâu kéo dài cả ngày làm việc.",,0,,FPTShop
Phạm Gia Minh_185043,FPTShop,00925047,Phạm Gia Minh,5,Mình trước mua con IP 16 Pro Max ở đây thấy ok nên hôm nọ tặng vợ e máy này của Apple luôn. Nhân viên tư vấn nhiệt tình lắm.,,0,,FPTShop
Lý Thị Thơm_183177,FPTShop,00925047,Lý Thị Thơm,4,"E này thiết kế đẹp mê hồn, cầm chắc tay lắm. Viền màn hình mỏng nhìn thích mắt.",,0,,FPTShop
Ngô Khánh Duy_182944,FPTShop,00925047,Ngô Khánh Duy,5,"Giao hàng nhanh, đóng gói cẩn thận quá trời. Anh nhân viên FPT Shop tận tâm chỉ dẫn cách sử dụng chi tiết.",,0,,FPTShop
Vũ Minh Hiếu_144301,FPTShop,00920443,Vũ Minh Hiếu,5,"bảo hành lâu dài nên cũng yên tâm, mong không phải mang ra quán lần nào cả haha",,0,,FPTShop
Y Jut Mlô_143248,FPTShop,00920443,Y Jut Mlô,5,"Tản nhiệt ổn, quạt có tiếng nhưng giữ nhiệt độ dưới 80 độ.",,0,,FPTShop
Nguyễn Văn Hào_143210,FPTShop,00920443,Nguyễn Văn Hào,5,"Pin tầm 3 tiếng với tác vụ nhẹ, chơi game phải cắm sạc. FPT giải thích rõ cách bảo quản pin khi dùng lâu.",,0,,FPTShop
Phạm Minh Khoa_143071,FPTShop,00920443,Phạm Minh Khoa,5,"Bàn phím fullsize có numpad, nhập liệu tiện. FPT test bàn phím kỹ cho mình.",,0,,FPTShop
Võ Thị Mỹ Hạnh_142492,FPTShop,00920443,Võ Thị Mỹ Hạnh,5,"Âm thanh ổn, nghe nhạc và xem phim tốt. FPT còn tặng kèm chuột khi mua.",,0,,FPTShop
Đỗ Hồng Ngọc_142930,FPTShop,00919504,Đỗ Hồng Ngọc,5,"Màn OLED WUXGA hiển thị chi tiết rõ, giảm mỏi mắt khi làm việc lâu nhờ tần số quét cao.",,0,,FPTShop
Nguyễn Minh Tâm_142288,FPTShop,00919504,Nguyễn Minh Tâm,5,"Tản nhiệt chạy êm, tiếng quạt nhỏ, phù hợp môi trường làm việc yên tĩnh.",,0,,FPTShop
Phạm Đức Hiếu_141683,FPTShop,00919504,Phạm Đức Hiếu,5,"RAM 16GB đa nhiệm thoải mái, mở 20 tab Chrome, thêm Word và Teams vẫn không bị giật.",,0,,FPTShop
Hoàng Minh Anh_141596,FPTShop,00919504,Hoàng Minh Anh,4,"CPU U5 125H mạnh mẽ, chạy mượt mọi tác vụ văn phòng và một số ứng dụng chỉnh sửa ảnh nhẹ.",,0,,FPTShop
Trần Thị Hồng Nhung_141490,FPTShop,00919504,Trần Thị Hồng Nhung,5,"Mở máy nhanh nhờ Windows Hello, nhận diện gương mặt tiện lợi.",,0,,FPTShop
Hồ Văn Khánh_143249,FPTShop,00919948,Hồ Văn Khánh,5,"Màn hình cảm ứng xoay 360 độ cực tiện, viết ghi chú bằng bút rất mượt.",,0,,FPTShop
Đỗ Ngọc Thảo_142788,FPTShop,00919948,Đỗ Ngọc Thảo,5,"Loa cho âm thanh trong trẻo, xem phim khá ổn.",,0,,FPTShop
Phan Thị Thu Hằng_141668,FPTShop,00919948,Phan Thị Thu Hằng,5,"Màn WUXGA hiển thị sắc nét, màu sắc tươi sáng, phù hợp học online.",,0,,FPTShop
Nguyễn Văn An_141579,FPTShop,00919948,Nguyễn Văn An,4,Pin dùng được gần một ngày làm việc văn phòng.,,0,,FPTShop
Dương Hoàng Yến_141578,FPTShop,00919948,Dương Hoàng Yến,5,"Thiết kế gọn gàng, sang, bản lề chắc chắn.",,0,,FPTShop
Bùi Văn Phúc_185244,FPTShop,00925048,Bùi Văn Phúc,5,"Đợt sale này đúng là hời quá, giá rẻ hơn hẳn so với thị trường. Chỉ tội pin hơi mau hết nhưng hiệu năng thì đỉnh cao. Chắc chắn vẫn đáng mua nhé mọi người.",,0,,FPTShop
Đặng Hồng Hạnh_185047,FPTShop,00925048,Đặng Hồng Hạnh,5,"Đợt sale này đúng là hời quá, giá rẻ hơn hẳn so với thị trường. Chỉ tội pin hơi mau hết nhưng hiệu năng thì đỉnh cao. Chắc chắn vẫn đáng mua nhé mọi người.",,0,,FPTShop
Huỳnh Ngọc Mai_185046,FPTShop,00925048,Huỳnh Ngọc Mai,5,"Shop giao hàng nhanh thật, đóng gói cẩn thận quá. Nhân viên tư vấn nhiệt tình nữa chứ.",,0,,FPTShop
Dương Ngọc Quỳnh_183600,FPTShop,00925048,Dương Ngọc Quỳnh,5,"Con máy này đúng là đáng tiền, mượt mà và tiện dụng. Mình khuyên ai cũng nên mua.",,0,,FPTShop
Phạm Thảo Nhi_183496,FPTShop,00925048,Phạm Thảo Nhi,5,"Mình trước đã ủng hộ FPT rồi nên hôm nay tặng em này cho sếp, vẫn thấy yên tâm về chất lượng và dịch vụ.",,0,,FPTShop
Lý Hoàng Anh_182945,FPTShop,00925048,Lý Hoàng Anh,5,"Thiết kế đẹp mê mẩn luôn, cầm chắc tay mà nhìn sang chảnh lắm. Nhìn là thích ngay.",,0,,FPTShop
Ngô Thanh Mai_145113,FPTShop,00916674,Ngô Thanh Mai,4,Làm video & chỉnh ảnh mà không lo lag – CPU 285HX + RTX 5080 đáp ứng tốt. Máy mát hơn mình tưởng vì bộ tản nhiệt thiết kế hiệu quả.,,0,,FPTShop
Lê Ngọc Quỳnh_143177,FPTShop,00916674,Lê Ngọc Quỳnh,5,"Tân sinh viên mua lap tại fptshop ngoài giảm giá còn có các chương trình ưu đãi cực kì tốt như giảm theo điểm thi, sản phẩm còn được tặng kèm balo nữa",,0,,FPTShop
Lê Mỹ Hằng_142880,FPTShop,00916674,Lê Mỹ Hằng,4,"Cân nặng 3,6 kg nên mang đi xa hơi vất vả nhưng nếu đặt máy cố định thì thấy hợp lý. Cấu hình khủng mà vẫn có thể mang đi nếu cần",,0,,FPTShop
Huỳnh Hữu Thiện_142538,FPTShop,00916674,Huỳnh Hữu Thiện,5,"Cần lưu trữ nhiều game & dữ liệu, Ram hỗ trợ tới 96gb là điểm cộng rất lớn. Không phải lo thiếu dung lượng giữa chừng yên tâm đầu tư dùng lâu dài",,0,,FPTShop
Đỗ Văn Đức_142537,FPTShop,00916674,Đỗ Văn Đức,5,"Vì là lần đầu mua máy nên em có ra store để được trải nghiệm và tư vấn cụ thể hơn với ngành học, thấy nhân viên shop tư vấn nhiệt tình quá trời, rất am hiểu nhu cầu khách hàng tư vấn chuyên nghiệp",,0,,FPTShop
Đặng Thiên Phú_145912,FPTShop,00917953,Đặng Thiên Phú,5,"Tôi dùng phần mềm AI (như Stable Diffusion, video AI) ,Titan 18 HX AI xử lý mượt, không bị block hay giảm tốc độ khi nhiều tác vụ chạy song song",,0,,FPTShop
Hồ Yến Nhi_145373,FPTShop,00917953,Hồ Yến Nhi,5,"Tôi chơi game nặng như Cyberpunk, Baldur’s Gate 3, ban đầu bật cấu hình Ultra, máy vẫn trụ được. Với RTX 5090 24GB, chắc chắn máy này hướng tới game thủ và creators chuyên sâu",,0,,FPTShop
Võ Quỳnh Anh_143456,FPTShop,00917953,Võ Quỳnh Anh,5,"Mặc dù máy lớn và tiêu hao điện, nhưng nếu bạn thực sự cần hiệu năng cực cao (game AAA, dựng phim 8K, AI) thì Titan 18 HX AI là lựa chọn “xứng đáng”. Không phải ai cũng cần, nhưng nếu bạn cần “sức mạnh lớn”, máy này đáp ứng được rất tốt",,0,,FPTShop
