review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source,comment_clean,review_len
Đỗ Thị Vân_183378,FPTShop,923472,Đỗ Thị Vân,4.0,"Con máy chạy chip M5 mượt lắm, mở hàng tá app vẫn không giật lag gì cả. Pin cũng trâu bò, đi làm cả ngày chỉ cần sạc tối là ok rồi.",,0,,FPTShop,con máy chạy chip m5 mượt lắm mở hàng tá app vẫn không giật lag gì cả pin cũng trâu bò đi làm cả ngày chỉ cần sạc tối là ok rồi,127
Bùi Văn Đông_183077,FPTShop,923472,Bùi Văn Đông,5.0,"Mua đúng đợt sale nên hời ghê, giá rẻ hơn hẳn so với thị trường mà chất lượng vẫn đỉnh của chóp. Chỉ tiếc là pin hơi ngắn tí nhưng nói chung vẫn đáng đồng tiền bát gạo.",,0,,FPTShop,mua đúng đợt sale nên hời ghê giá rẻ hơn hẳn so với thị trường mà chất lượng vẫn đỉnh của chóp chỉ tiếc là pin hơi ngắn tí nhưng nói chung vẫn đáng đồng tiền bát gạo,165
Dương Ngọc Mai_145063,FPTShop,916673,Dương Ngọc Mai,4.0,"Mình chọn trả góp cho đỡ áp lực tài chính, shop hỗ trợ trả góp 0% — mỗi tháng gọn gàng, không cảm giác “nặng ví” khi mua máy cấu hình cao.",,0,,FPTShop,mình chọn trả góp cho đỡ áp lực tài chính shop hỗ trợ trả góp 0 mỗi tháng gọn gàng không cảm giác nặng ví khi mua máy cấu hình cao,130
Huỳnh Bích Trâm_144041,FPTShop,916673,Huỳnh Bích Trâm,5.0,"Cấu hình của con MSI Vector 16 HX AI quá mạnh, Intel Ultra 9 275HX + RTX 5080 16GB đảm bảo mình chơi game AAA và dựng video 4K mượt mà. Màn hình QHD+ 240Hz nhìn đã mắt khi chuyển động nhanh.",,0,,FPTShop,cấu hình của con msi vector 16 hx ai quá mạnh intel ultra 9 275hx rtx 5080 16gb đảm bảo mình chơi game aaa và dựng video 4k mượt mà màn hình qhd 240hz nhìn đã mắt khi chuyển động nhanh,184
Lê Thị Hoài Thu_143457,FPTShop,916673,Lê Thị Hoài Thu,5.0,"Mua máy này còn được kèm balo gaming chính hãng, rất tiện khi mang máy đi học/làm. Việc nhận quà tặng như vậy khiến mình cảm giác được chăm chút từ shop, và shop cũng giao hàng cực kì nhanh, hỗ trợ mình setup các tác vụ cơ bản nữa",,0,,FPTShop,mua máy này còn được kèm balo gaming chính hãng rất tiện khi mang máy đi học làm việc nhận quà tặng như vậy khiến mình cảm giác được chăm chút từ shop và shop cũng giao hàng cực kì nhanh hỗ trợ mình setup các tác vụ cơ bản nữa,226
Lê Thị Thùy Trang_142542,FPTShop,916673,Lê Thị Thùy Trang,5.0,"Dùng để dựng video, encode các file lớn — máy xử lý rất nhanh, không bị tụt khung hình nhiều. Cấu hình khủng đem lại sự yên tâm khi làm việc lâu dài, xứng đáng với số tiền phải bỏ",,0,,FPTShop,dùng để dựng video encode các file lớn máy xử lý rất nhanh không bị tụt khung hình nhiều cấu hình khủng đem lại sự yên tâm khi làm việc lâu dài xứng đáng với số tiền phải bỏ,173
Lý Minh Khôi_142541,FPTShop,916673,Lý Minh Khôi,5.0,"Mình thử chơi game chiến nhanh như Valorant ở 240 Hz — khung hình siêu mượt, không lag, GPU + màn hình phối hợp rất tốt",,0,,FPTShop,mình thử chơi game chiến nhanh như valorant ở 240 hz khung hình siêu mượt không lag gpu màn hình phối hợp rất tốt,113
Nguyễn Hoàng Phúc_145452,FPTShop,917918,Nguyễn Hoàng Phúc,5.0,"Lưu trữ tốt lắm, dung lương cao. Ổ 1TB lưu trữ thoải mái tài liệu, video nặng.",,0,,FPTShop,lưu trữ tốt lắm dung lương cao ổ 1tb lưu trữ thoải mái tài liệu video nặng,74
Đặng Thị Thuỷ_144334,FPTShop,917918,Đặng Thị Thuỷ,5.0,"Cấu hình U7-285V + 32GB RAM xử lý mượt Photoshop, Premiere.",,0,,FPTShop,cấu hình u7 285v 32gb ram xử lý mượt photoshop premiere,55
Y Rin Niê_141863,FPTShop,917918,Y Rin Niê,5.0,"Binh Dương mà 2 ngày có luôn rồi, nhiệt tình với khách lắm",,0,,FPTShop,binh dương mà 2 ngày có luôn rồi nhiệt tình với khách lắm,57
Võ Thanh Danh_141681,FPTShop,917918,Võ Thanh Danh,4.0,"Giao hàng tại nhà tận nơi, quá tiện ích khi đặt onl",,0,,FPTShop,giao hàng tại nhà tận nơi quá tiện ích khi đặt onl,50
Huỳnh Khánh Ngọc_141593,FPTShop,917918,Huỳnh Khánh Ngọc,5.0,"Màn OLED 2.8K sắc nét, xem phim HDR cực đẹp, độ sáng cao.",,0,,FPTShop,màn oled 2 8k sắc nét xem phim hdr cực đẹp độ sáng cao,54
Vũ Thị Thanh Tâm_141359,FPTShop,917918,Vũ Thị Thanh Tâm,5.0,"Cấu hình U7-285V + 32GB RAM xử lý mượt Photoshop, Premiere.",,0,,FPTShop,cấu hình u7 285v 32gb ram xử lý mượt photoshop premiere,55
Mai Thùy Chi_184963,FPTShop,922638,Mai Thùy Chi,5.0,"Thật sự rất đáng tiền, chất lượng tốt mà giá lại hợp lý. Mình khuyên ai cần máy gaming thì nên mua ngay nhé.",,0,,FPTShop,thật sự rất đáng tiền chất lượng tốt mà giá lại hợp lý mình khuyên ai cần máy gaming thì nên mua ngay nhé,105
Đặng Thị Vân_184962,FPTShop,922638,Đặng Thị Vân,5.0,Mình trước mua laptop FPT rồi nên quen mặt luôn. Lần này thấy e mới ra cũng đẹp nên quyết định ủng hộ tiếp. Chắc chắn không làm mình thất vọng đâu.,,0,,FPTShop,mình trước mua laptop fpt rồi nên quen mặt luôn lần này thấy e mới ra cũng đẹp nên quyết định ủng hộ tiếp chắc chắn không làm mình thất vọng đâu,144
Phạm Thúy Quỳnh_184961,FPTShop,922638,Phạm Thúy Quỳnh,5.0,"Shop đóng gói kỹ lưỡng lắm, giao hàng nhanh trong ngày. Nhân viên tư vấn nhiệt tình, hướng dẫn sử dụng chi tiết nữa chứ.",,0,,FPTShop,shop đóng gói kỹ lưỡng lắm giao hàng nhanh trong ngày nhân viên tư vấn nhiệt tình hướng dẫn sử dụng chi tiết nữa chứ,116
Đỗ Thị Hạnh_184960,FPTShop,922638,Đỗ Thị Hạnh,5.0,"Con máy chạy mượt như nước, game nặng cũng không giật lag gì cả. Đặc biệt màn hình OLED sắc nét cực kỳ, chơi game đã mê luôn ấy.",,0,,FPTShop,con máy chạy mượt như nước game nặng cũng không giật lag gì cả đặc biệt màn hình oled sắc nét cực kỳ chơi game đã mê luôn ấy,124
Bùi Thị Ngọc_183271,FPTShop,922638,Bùi Thị Ngọc,4.0,"E này thiết kế đẹp mê hồn luôn nha, vỏ nhôm bóng bẩy nhìn sang chảnh lắm. Cầm chắc tay mà vẫn nhẹ, di chuyển dễ dàng.",,0,,FPTShop,e này thiết kế đẹp mê hồn luôn nha vỏ nhôm bóng bẩy nhìn sang chảnh lắm cầm chắc tay mà vẫn nhẹ di chuyển dễ dàng,113
Đặng Minh Tâm_185245,FPTShop,925050,Đặng Minh Tâm,4.0,"Mình dùng e này tầm tuần nay rồi, chốt lại là đáng tiền. Cảm giác cầm chắc tay, màn hình đẹp mắt. Nên mua ngay nhé mọi người.",,0,,FPTShop,mình dùng e này tầm tuần nay rồi chốt lại là đáng tiền cảm giác cầm chắc tay màn hình đẹp mắt nên mua ngay nhé mọi người,120
Phan Văn Thịnh_185051,FPTShop,925050,Phan Văn Thịnh,4.0,"Mình trước đây đã mua IP 16 Pro Max tại FPT Shop thấy chất lượng ok, nên lần này quyết định chọn e MacBook này tặng sếp. Đảm bảo ai cũng thích.",,0,,FPTShop,mình trước đây đã mua ip 16 pro max tại fpt shop thấy chất lượng ok nên lần này quyết định chọn e macbook này tặng sếp đảm bảo ai cũng thích,140
Bùi Văn Long_185050,FPTShop,925050,Bùi Văn Long,5.0,"Thiết kế sang chảnh, đẹp mắt và tinh tế. Cầm lên rất chắc chắn, các góc cạnh làm từ nhôm nguyên khối nhìn rất chuyên nghiệp.",,0,,FPTShop,thiết kế sang chảnh đẹp mắt và tinh tế cầm lên rất chắc chắn các góc cạnh làm từ nhôm nguyên khối nhìn rất chuyên nghiệp,120
Trịnh Hữu Phước_185049,FPTShop,925050,Trịnh Hữu Phước,5.0,"Con máy này chạy siêu mượt mà, mở nhiều app cũng không hề giật lag. Pin thì trâu lắm, dùng cả ngày chỉ cần sạc buổi tối thôi là được rồi.",,0,,FPTShop,con máy này chạy siêu mượt mà mở nhiều app cũng không hề giật lag pin thì trâu lắm dùng cả ngày chỉ cần sạc buổi tối thôi là được rồi,133
Trần Thị Mai Hương_185048,FPTShop,925050,Trần Thị Mai Hương,4.0,"Mình dùng e này tầm tuần nay rồi, chốt lại là đáng tiền. Cảm giác cầm chắc tay, màn hình đẹp mắt. Nên mua ngay nhé mọi người.",,0,,FPTShop,mình dùng e này tầm tuần nay rồi chốt lại là đáng tiền cảm giác cầm chắc tay màn hình đẹp mắt nên mua ngay nhé mọi người,120
Hồ Văn Thành_182999,FPTShop,925050,Hồ Văn Thành,4.0,"Shop đang sale hời lắm, mình may mắn mua đúng đợt giảm giá. Con máy này cấu hình cao mà giá lại tốt như vậy thì quá xứng đáng. Chỉ hơi tiếc là pin dùng không được lâu bằng mong đợi nhưng bù lại hiệu năng cực mạnh mẽ.",,0,,FPTShop,shop đang sale hời lắm mình may mắn mua đúng đợt giảm giá con máy này cấu hình cao mà giá lại tốt như vậy thì quá xứng đáng chỉ hơi tiếc là pin dùng không được lâu bằng mong đợi nhưng bù lại hiệu năng cực mạnh mẽ,212
Vũ Minh Thư_144494,FPTShop,920444,Vũ Minh Thư,5.0,"Máy có cổng kết nối đầy đủ, không phải mua thêm hub. Mình đánh giá cao dịch vụ sau bán của FPT, có hotline hỗ trợ nhanh.",,0,,FPTShop,máy có cổng kết nối đầy đủ không phải mua thêm hub mình đánh giá cao dịch vụ sau bán của fpt có hotline hỗ trợ nhanh,116
Lý Thùy Dương_144352,FPTShop,920444,Lý Thùy Dương,5.0,"Chơi Valorant với FPS cao, quạt nghe được nhưng không quá ồn. Nhân viên cài đặt sẵn Windows và Office, tiết kiệm thời gian.",,0,,FPTShop,chơi valorant với fps cao quạt nghe được nhưng không quá ồn nhân viên cài đặt sẵn windows và office tiết kiệm thời gian,119
Kpa Thị H'Mơ_143557,FPTShop,920444,Kpa Thị H'Mơ,5.0,"Máy có AI hỗ trợ tối ưu hiệu suất khi chơi game, cảm thấy mượt hơn.",,0,,FPTShop,máy có ai hỗ trợ tối ưu hiệu suất khi chơi game cảm thấy mượt hơn,65
H'Yên Êđê_143454,FPTShop,920444,H'Yên Êđê,5.0,"Màn OLED hiển thị quá đã, màu đen sâu và sắc nét.",,0,,FPTShop,màn oled hiển thị quá đã màu đen sâu và sắc nét,47
Trần Thị Hồng Nhung_141567,FPTShop,920444,Trần Thị Hồng Nhung,5.0,"FPT hỗ trợ trả góp nhanh, chỉ 15 phút là xong hồ sơ.",,0,,FPTShop,fpt hỗ trợ trả góp nhanh chỉ 15 phút là xong hồ sơ,50
Hồ Hoàng Kim_141336,FPTShop,920444,Hồ Hoàng Kim,5.0,"Máy có AI hỗ trợ tối ưu hiệu suất khi chơi game, cảm thấy mượt hơn.",,0,,FPTShop,máy có ai hỗ trợ tối ưu hiệu suất khi chơi game cảm thấy mượt hơn,65
Vũ Hữu Hoàng_143411,FPTShop,919245,Vũ Hữu Hoàng,4.0,"Giao hàng tận nhà còn nhanh chóng, cài hộ hết lun chỉ việc sử dụng",,0,,FPTShop,giao hàng tận nhà còn nhanh chóng cài hộ hết lun chỉ việc sử dụng,65
Đinh Hữu Nghĩa_142514,FPTShop,919245,Đinh Hữu Nghĩa,5.0,"Con chip U9 275HX quá mạnh, tôi vừa chơi game AAA vừa stream lên Twitch vẫn mượt, CPU chỉ load khoảng 60-70%, chứng tỏ dư sức cho cả dân sáng tạo nội dung.",,0,,FPTShop,con chip u9 275hx quá mạnh tôi vừa chơi game aaa vừa stream lên twitch vẫn mượt cpu chỉ load khoảng 60 70 chứng tỏ dư sức cho cả dân sáng tạo nội dung,150
Yă Bkrông H'Ly_142290,FPTShop,919245,Yă Bkrông H'Ly,5.0,"Màn hình QHD 16” với tần số quét cao cho cảm giác chơi game FPS như Valorant hay CS2 cực sướng, mọi chuyển động đều trơn tru, không bị bóng mờ.",,0,,FPTShop,màn hình qhd 16 với tần số quét cao cho cảm giác chơi game fps như valorant hay cs2 cực sướng mọi chuyển động đều trơn tru không bị bóng mờ,139
Ngô Đình Quân_141493,FPTShop,919245,Ngô Đình Quân,4.0,"Loa phát âm to, tiếng súng, tiếng bước chân trong game nghe rõ ràng, âm thanh sống động giúp dễ xác định vị trí đối thủ.",,0,,FPTShop,loa phát âm to tiếng súng tiếng bước chân trong game nghe rõ ràng âm thanh sống động giúp dễ xác định vị trí đối thủ,116
Trần Hoàng Long_141492,FPTShop,919245,Trần Hoàng Long,5.0,"Hệ thống tản nhiệt của MSI hoạt động hiệu quả, dù chơi game hơn 2 tiếng nhưng nhiệt độ CPU vẫn kiểm soát tốt, quạt chạy nghe rõ nhưng không ồn quá.",,0,,FPTShop,hệ thống tản nhiệt của msi hoạt động hiệu quả dù chơi game hơn 2 tiếng nhưng nhiệt độ cpu vẫn kiểm soát tốt quạt chạy nghe rõ nhưng không ồn quá,144
Nguyễn Minh Tâm_141365,FPTShop,919245,Nguyễn Minh Tâm,4.0,"Giao hàng tận nhà còn nhanh chóng, cài hộ hết lun chỉ việc sử dụng",,0,,FPTShop,giao hàng tận nhà còn nhanh chóng cài hộ hết lun chỉ việc sử dụng,65
Lê Văn Nam_143753,FPTShop,919110,Lê Văn Nam,5.0,"Trọng lượng nhẹ, máy cực mỏng, tiện mang đi họp. Vỏ magie-carbon cao cấp, cứng cáp.",,0,,FPTShop,trọng lượng nhẹ máy cực mỏng tiện mang đi họp vỏ magie carbon cao cấp cứng cáp,78
Đinh Hồng Vân_143559,FPTShop,919110,Đinh Hồng Vân,5.0,"Đây là chiếc ThinkPad flagship nhỏ gọn, hoàn hảo cho doanh nhân hoặc chuyên gia sáng tạo di động.",,0,,FPTShop,đây là chiếc thinkpad flagship nhỏ gọn hoàn hảo cho doanh nhân hoặc chuyên gia sáng tạo di động,95
Trịnh Thị Mai_143315,FPTShop,919110,Trịnh Thị Mai,5.0,"mẫu cao cấp, màn 2.8K OLED siêu đẹp, độ sáng cao, màu chuẩn. Rất thích hợp cho người làm sáng tạo, ảnh.",,0,,FPTShop,mẫu cao cấp màn 2 8k oled siêu đẹp độ sáng cao màu chuẩn rất thích hợp cho người làm sáng tạo ảnh,97
Hoàng Thu Trang_142285,FPTShop,919110,Hoàng Thu Trang,5.0,"U7-258V + 32GB RAM đa nhiệm mượt mà, chạy nhiều phần mềm chuyên sâu song song không lag.",,0,,FPTShop,u7 258v 32gb ram đa nhiệm mượt mà chạy nhiều phần mềm chuyên sâu song song không lag,84
Đặng Khánh Duy_141862,FPTShop,919110,Đặng Khánh Duy,5.0,"Giao nhanh lắm, tư vấn nhiệt tình nữa, nhân viên không điểm nào để chê",,0,,FPTShop,giao nhanh lắm tư vấn nhiệt tình nữa nhân viên không điểm nào để chê,68
Giàng A Dế_144554,FPTShop,919960,Giàng A Dế,5.0,"Giá cao nhưng xứng đáng, hiệu năng vượt mong đợi. Dịch vụ khách hàng FPT chuyên nghiệp, hỗ trợ nhanh khi cần.",,0,,FPTShop,giá cao nhưng xứng đáng hiệu năng vượt mong đợi dịch vụ khách hàng fpt chuyên nghiệp hỗ trợ nhanh khi cần,105
Lê Thị Quỳnh_144496,FPTShop,919960,Lê Thị Quỳnh,5.0,"CPU U9 275HX xử lý đa nhiệm mạnh, mở nhiều app nặng không lag. Nhân viên hỗ trợ cài sẵn driver và phần mềm cần thiết.",,0,,FPTShop,cpu u9 275hx xử lý đa nhiệm mạnh mở nhiều app nặng không lag nhân viên hỗ trợ cài sẵn driver và phần mềm cần thiết,114
Lầu A Chứ_144333,FPTShop,919960,Lầu A Chứ,5.0,"Loa to, âm thanh rõ ràng. FPT cho mình trải nghiệm máy demo trước khi quyết định mua.",,0,,FPTShop,loa to âm thanh rõ ràng fpt cho mình trải nghiệm máy demo trước khi quyết định mua,82
Hồ Văn Thái_142680,FPTShop,919960,Hồ Văn Thái,5.0,"Máy chạy cực mượt, game AAA max setting vẫn ổn định. Màn OLED đẹp,",,0,,FPTShop,máy chạy cực mượt game aaa max setting vẫn ổn định màn oled đẹp,63
Nguyễn Văn Hưng_141465,FPTShop,919960,Nguyễn Văn Hưng,5.0,"Ổ 1TB lưu trữ thoải mái, cài game không phải lo xóa bớt",,0,,FPTShop,ổ 1tb lưu trữ thoải mái cài game không phải lo xóa bớt,54
Trần Ngọc Ánh_145333,FPTShop,916106,Trần Ngọc Ánh,5.0,"Máy mát trong hầu hết thời gian làm việc nhẹ — quạt rất êm. Khi thực hiện các tác vụ nặng như render ảnh/video thì đáy hơi ấm, nhưng không khó chịu. Với nhu cầu học tập và làm việc hằng ngày thì điều này là chấp nhận được.",,0,,FPTShop,máy mát trong hầu hết thời gian làm việc nhẹ quạt rất êm khi thực hiện các tác vụ nặng như render ảnh video thì đáy hơi ấm nhưng không khó chịu với nhu cầu học tập và làm việc hằng ngày thì điều này là chấp nhận được,216
Ngô Ngọc Hân_143485,FPTShop,916106,Ngô Ngọc Hân,5.0,"Thiết kế máy nhìn sang, vỏ kim loại chắc chắn, đáy máy hoàn thiện tốt. Màn hình 16″ cho không gian làm việc rộng rãi hơn so với laptop 14–15″, rất thích hợp khi cần mở nhiều cửa sổ.",,0,,FPTShop,thiết kế máy nhìn sang vỏ kim loại chắc chắn đáy máy hoàn thiện tốt màn hình 16 cho không gian làm việc rộng rãi hơn so với laptop 14 15 rất thích hợp khi cần mở nhiều cửa sổ,174
Y Phúc Ksor_143449,FPTShop,916106,Y Phúc Ksor,5.0,"Màn hình OLED cực kỳ ấn tượng — nhìn phim, ảnh, nội dung HDR đều rất “nịnh mắt”. Màu sắc chính xác, đen sâu, hiển thị rất tự nhiên. Khi làm việc liên quan đến hình ảnh thì máy giúp mình kiểm soát màu tốt hơn các máy LCD trước đây",,0,,FPTShop,màn hình oled cực kỳ ấn tượng nhìn phim ảnh nội dung hdr đều rất nịnh mắt màu sắc chính xác đen sâu hiển thị rất tự nhiên khi làm việc liên quan đến hình ảnh thì máy giúp mình kiểm soát màu tốt hơn các máy lcd trước đây,219
Trần Thế Vinh_142676,FPTShop,916106,Trần Thế Vinh,5.0,"Mình dùng máy này để làm việc đa nhiệm: Excel, PowerPoint, Chrome nhiều tab — máy vẫn mượt mà, không gặp tình trạng giật. Màn hình OLED 3K hiển thị rất đẹp, màu sắc sống động và độ tương phản cao. Bàn phím gõ êm, touchpad nhạy, rất thoải mái khi làm việc lâu.",,0,,FPTShop,mình dùng máy này để làm việc đa nhiệm excel powerpoint chrome nhiều tab máy vẫn mượt mà không gặp tình trạng giật màn hình oled 3k hiển thị rất đẹp màu sắc sống động và độ tương phản cao bàn phím gõ êm touchpad nhạy rất thoải mái khi làm việc lâu,247
Lê Thị Quỳnh_142100,FPTShop,916106,Lê Thị Quỳnh,5.0,Office HS24 + Windows bản quyền đi kèm giúp mở máy lên là dùng — không cần mất thời gian cài bản quyền.,,0,,FPTShop,office hs24 windows bản quyền đi kèm giúp mở máy lên là dùng không cần mất thời gian cài bản quyền,98
Lý Thị Thúy_184699,FPTShop,923433,Lý Thị Thúy,5.0,"Đáng đồng tiền bát gạo, con máy này chơi game mượt mà, học hành cũng tốt. Mình cực kỳ hài lòng!",,0,,FPTShop,đáng đồng tiền bát gạo con máy này chơi game mượt mà học hành cũng tốt mình cực kỳ hài lòng,91
Đỗ Thị Diệp_184698,FPTShop,923433,Đỗ Thị Diệp,5.0,"Nhận hàng ngay hôm sau đặt, đóng gói kỹ lưỡng mà nhân viên tư vấn nhiệt tình lắm.",,0,,FPTShop,nhận hàng ngay hôm sau đặt đóng gói kỹ lưỡng mà nhân viên tư vấn nhiệt tình lắm,79
Hồ Văn Toản_183243,FPTShop,923433,Hồ Văn Toản,5.0,"Đẹp lung linh ấy bác ạ, thiết kế góc cạnh sang trọng, cầm chắc tay lắm. Màu đen bóng nhìn rất oách.",,0,,FPTShop,đẹp lung linh ấy bác ạ thiết kế góc cạnh sang trọng cầm chắc tay lắm màu đen bóng nhìn rất oách,95
Đặng Bích Thủy_182982,FPTShop,923433,Đặng Bích Thủy,5.0,"Mua đúng đợt sale nên giá quá hời, lại còn được tặng balo và bàn phím nữa, mừng muốn chết luôn.",,0,,FPTShop,mua đúng đợt sale nên giá quá hời lại còn được tặng balo và bàn phím nữa mừng muốn chết luôn,92
Dương Nhật Tân_182981,FPTShop,923433,Dương Nhật Tân,5.0,"Con máy này chơi game cực phê luôn, mượt mà không lag dù mở nhiều tab cùng lúc. Pin cũng trâu nữa, dùng cả ngày không lo hết pin.",,0,,FPTShop,con máy này chơi game cực phê luôn mượt mà không lag dù mở nhiều tab cùng lúc pin cũng trâu nữa dùng cả ngày không lo hết pin,125
Trần Thị Lan_145906,FPTShop,920445,Trần Thị Lan,5.0,"Pin chỉ tầm 3 tiếng khi chơi game, nhưng cắm sạc chiến vô tư.",,0,,FPTShop,pin chỉ tầm 3 tiếng khi chơi game nhưng cắm sạc chiến vô tư,59
Ngô Đức Kiên_144074,FPTShop,920445,Ngô Đức Kiên,4.0,Màn 15 inch nhưng viền mỏng nhìn gọn gàng.,,0,,FPTShop,màn 15 inch nhưng viền mỏng nhìn gọn gàng,41
Hoàng Thị Thảo_143013,FPTShop,920445,Hoàng Thị Thảo,5.0,"Hiệu năng quá khủng, chơi game AAA max setting mượt.",,0,,FPTShop,hiệu năng quá khủng chơi game aaa max setting mượt,50
Nguyễn Thị Bảo Trân_142268,FPTShop,920445,Nguyễn Thị Bảo Trân,5.0,"Nhân viên hỗ trợ cài sẵn game test cho mình, giao nhanh trong ngày.",,0,,FPTShop,nhân viên hỗ trợ cài sẵn game test cho mình giao nhanh trong ngày,65
Đỗ Gia Linh_141566,FPTShop,920445,Đỗ Gia Linh,5.0,"Tản nhiệt tốt, quạt chạy nhưng không quá ồn.",,0,,FPTShop,tản nhiệt tốt quạt chạy nhưng không quá ồn,42
Trịnh Quốc Khánh_184750,FPTShop,923731,Trịnh Quốc Khánh,5.0,"Giao hàng nhanh gọn, đóng gói kỹ càng. Nhân viên giao nhận thân thiện, hướng dẫn cài đặt chi tiết luôn.",,0,,FPTShop,giao hàng nhanh gọn đóng gói kỹ càng nhân viên giao nhận thân thiện hướng dẫn cài đặt chi tiết luôn,99
Đỗ Văn Thịnh_184749,FPTShop,923731,Đỗ Văn Thịnh,5.0,"Đẹp phết con máy này, màu xanh bắt mắt, viền màn hình siêu mỏng nhìn đã mắt lắm.",,0,,FPTShop,đẹp phết con máy này màu xanh bắt mắt viền màn hình siêu mỏng nhìn đã mắt lắm,77
Trần Thị Diễm_184748,FPTShop,923731,Trần Thị Diễm,5.0,"Máy chạy cực mượt, mở mấy app nặng song song không hề giật. Pin lại trâu nữa, đi làm cả ngày chỉ cần sạc buổi tối thôi.",,0,,FPTShop,máy chạy cực mượt mở mấy app nặng song song không hề giật pin lại trâu nữa đi làm cả ngày chỉ cần sạc buổi tối thôi,115
Mai Ngọc Yến_183841,FPTShop,923731,Mai Ngọc Yến,5.0,"E này mua đúng đợt giảm giá nên hời lắm luôn, khuyến mãi khủng, túi lộc 900k mà giá vẫn rẻ hơn nhiều nơi khác.",,0,,FPTShop,e này mua đúng đợt giảm giá nên hời lắm luôn khuyến mãi khủng túi lộc 900k mà giá vẫn rẻ hơn nhiều nơi khác,107
Mai Khánh Linh_182764,FPTShop,923731,Mai Khánh Linh,5.0,"Mình trước cũng hay mua đồ FPT, lần này tặng bố em con này, nhân viên tư vấn nhiệt tình lắm.",,0,,FPTShop,mình trước cũng hay mua đồ fpt lần này tặng bố em con này nhân viên tư vấn nhiệt tình lắm,89
Huỳnh Thị Hồng Thắm_184753,FPTShop,923733,Huỳnh Thị Hồng Thắm,4.0,"Shop FPT đóng gói kỹ, giao hàng nhanh gọn lẹ. Nhân viên tư vấn nhiệt tình quá đi.",,0,,FPTShop,shop fpt đóng gói kỹ giao hàng nhanh gọn lẹ nhân viên tư vấn nhiệt tình quá đi,78
Bùi Thị Ngọc_183759,FPTShop,923733,Bùi Thị Ngọc,5.0,"Thiết kế đẹp mắt, sang trọng mà cầm chắc tay, mình thích nhất màn hình 2K+ sắc nét.",,0,,FPTShop,thiết kế đẹp mắt sang trọng mà cầm chắc tay mình thích nhất màn hình 2k sắc nét,79
Hồ Bảo Châu_183554,FPTShop,923733,Hồ Bảo Châu,5.0,"Mua đúng đợt sale nên được combo quà kèm theo, giá hời không thể tin nổi.",,0,,FPTShop,mua đúng đợt sale nên được combo quà kèm theo giá hời không thể tin nổi,71
Lê Thảo Nhi_183353,FPTShop,923733,Lê Thảo Nhi,5.0,"Máy chơi game và làm việc mượt mà, đáng đồng tiền bát gạo. Mình cực kỳ hài lòng.",,0,,FPTShop,máy chơi game và làm việc mượt mà đáng đồng tiền bát gạo mình cực kỳ hài lòng,77
Tạ Thị Huyền_182768,FPTShop,923733,Tạ Thị Huyền,5.0,"Con máy này chạy cực mượt, đa nhiệm tốt mà pin lại trâu nữa chứ. Ai cần game và làm đồ họa thì nên mua ngay.",,0,,FPTShop,con máy này chạy cực mượt đa nhiệm tốt mà pin lại trâu nữa chứ ai cần game và làm đồ họa thì nên mua ngay,105
Hoàng Gia Phát_185243,FPTShop,925047,Hoàng Gia Phát,5.0,Mua đúng đợt sale nên được lì xì 150k luôn. Chất lượng tốt nhưng hơi tiếc là pin nhanh hết chút đỉnh. Mà chung quy lại thì vẫn đáng tiền mà.,,0,,FPTShop,mua đúng đợt sale nên được lì xì 150k luôn chất lượng tốt nhưng hơi tiếc là pin nhanh hết chút đỉnh mà chung quy lại thì vẫn đáng tiền mà,137
Hồ Minh Hiếu_185045,FPTShop,925047,Hồ Minh Hiếu,5.0,Mua đúng đợt sale nên được lì xì 150k luôn. Chất lượng tốt nhưng hơi tiếc là pin nhanh hết chút đỉnh. Mà chung quy lại thì vẫn đáng tiền mà.,,0,,FPTShop,mua đúng đợt sale nên được lì xì 150k luôn chất lượng tốt nhưng hơi tiếc là pin nhanh hết chút đỉnh mà chung quy lại thì vẫn đáng tiền mà,137
Mai Văn Dũng_185044,FPTShop,925047,Mai Văn Dũng,5.0,"Con máy mượt mà không tưởng, mở nhiều app cùng lúc vẫn ngon lành. Pin trâu kéo dài cả ngày làm việc.",,0,,FPTShop,con máy mượt mà không tưởng mở nhiều app cùng lúc vẫn ngon lành pin trâu kéo dài cả ngày làm việc,97
Phạm Gia Minh_185043,FPTShop,925047,Phạm Gia Minh,5.0,Mình trước mua con IP 16 Pro Max ở đây thấy ok nên hôm nọ tặng vợ e máy này của Apple luôn. Nhân viên tư vấn nhiệt tình lắm.,,0,,FPTShop,mình trước mua con ip 16 pro max ở đây thấy ok nên hôm nọ tặng vợ e máy này của apple luôn nhân viên tư vấn nhiệt tình lắm,122
Lý Thị Thơm_183177,FPTShop,925047,Lý Thị Thơm,4.0,"E này thiết kế đẹp mê hồn, cầm chắc tay lắm. Viền màn hình mỏng nhìn thích mắt.",,0,,FPTShop,e này thiết kế đẹp mê hồn cầm chắc tay lắm viền màn hình mỏng nhìn thích mắt,76
